experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,condition,trackedperson[quest][v2]_movement_location_0,trackedperson[quest][v2]_movement_location_1,head_movement_location_0,head_movement_location_1,numTaps,numManipulations,totalInteractions,nodesTouched,success
s2ms-2,participant 001,1,1,1,1,43.96371,75.9,SIZE_AND_AUDIO,s2ms-2/participant 001/S001/trackers/trackedperson[quest][v2]_movement_T001.csv,s2ms-2/participant 001/S001/trackers/trackedperson[quest][v2]_movement_T001.csv,s2ms-2/participant 001/S001/trackers/head_movement_T001.csv,s2ms-2/participant 001/S001/trackers/head_movement_T001.csv,0,0,0,0,0
s2ms-2,participant 001,1,2,1,2,95.55348,120.32,SIZE_AND_AUDIO,s2ms-2/participant 001/S001/trackers/trackedperson[quest][v2]_movement_T002.csv,s2ms-2/participant 001/S001/trackers/trackedperson[quest][v2]_movement_T002.csv,s2ms-2/participant 001/S001/trackers/head_movement_T002.csv,s2ms-2/participant 001/S001/trackers/head_movement_T002.csv,0,0,0,0,1
s2ms-2,participant 001,1,3,2,1,132.5863,143.82,SIZE_AND_AUDIO,s2ms-2/participant 001/S001/trackers/trackedperson[quest][v2]_movement_T003.csv,s2ms-2/participant 001/S001/trackers/trackedperson[quest][v2]_movement_T003.csv,s2ms-2/participant 001/S001/trackers/head_movement_T003.csv,s2ms-2/participant 001/S001/trackers/head_movement_T003.csv,0,0,0,0,0
s2ms-2,participant 001,1,4,2,2,164.1813,176.3,SIZE_AND_AUDIO,s2ms-2/participant 001/S001/trackers/trackedperson[quest][v2]_movement_T004.csv,s2ms-2/participant 001/S001/trackers/trackedperson[quest][v2]_movement_T004.csv,s2ms-2/participant 001/S001/trackers/head_movement_T004.csv,s2ms-2/participant 001/S001/trackers/head_movement_T004.csv,0,0,0,0,1
s2ms-2,participant 001,1,5,3,1,197.9418,209.6,SIZE_AND_AUDIO,s2ms-2/participant 001/S001/trackers/trackedperson[quest][v2]_movement_T005.csv,s2ms-2/participant 001/S001/trackers/trackedperson[quest][v2]_movement_T005.csv,s2ms-2/participant 001/S001/trackers/head_movement_T005.csv,s2ms-2/participant 001/S001/trackers/head_movement_T005.csv,0,0,0,0,0
s2ms-2,participant 001,1,6,3,2,232.3427,247.38,SIZE_AND_AUDIO,s2ms-2/participant 001/S001/trackers/trackedperson[quest][v2]_movement_T006.csv,s2ms-2/participant 001/S001/trackers/trackedperson[quest][v2]_movement_T006.csv,s2ms-2/participant 001/S001/trackers/head_movement_T006.csv,s2ms-2/participant 001/S001/trackers/head_movement_T006.csv,0,0,0,0,1
s2ms-2,participant 001,1,7,4,1,261.1456,275.86,SIZE_AND_VIBRATION,s2ms-2/participant 001/S001/trackers/trackedperson[quest][v2]_movement_T007.csv,s2ms-2/participant 001/S001/trackers/trackedperson[quest][v2]_movement_T007.csv,s2ms-2/participant 001/S001/trackers/head_movement_T007.csv,s2ms-2/participant 001/S001/trackers/head_movement_T007.csv,0,0,0,0,0
